species,habit
Cucurbita_pepo,mesophytic
Cucurbita_lundelliana,mesophytic
Cucurbita_okeechobeensis,mesophytic
Cucurbita_moschata,mesophytic
Cucurbita_argyrosperma,mesophytic
Cucurbita_maxima,mesophytic
Cucurbita_ecuadorensis,mesophytic
Cucurbita_ficifolia,mesophytic
Xerophytes_2,xerophytic
Xerophytes_1,xerophytic
Peponopsis_adhaerens,xerophytic
Polyclathra_cucumerina,mesophytic
